Code,Year,TOTAL,CO2,CH4,N2O
S12000039,2020,0.08045906,0.064013819,0.011457314,0.004987928
S12000039,2021,0.089442458,0.072386502,0.01180915,0.005246806
S12000039,2022,0.087462833,0.070988937,0.011578875,0.00489502
S12000039,2023,0.082734491,0.065651205,0.012176564,0.004906721
S12000040,2015,0.149582624,0.109707388,0.030721701,0.009153534
S12000040,2016,0.144775682,0.101431167,0.03427403,0.009070485
S12000040,2017,0.141953099,0.10136386,0.031206236,0.009383003
S12000040,2018,0.136138011,0.09534658,0.031643732,0.009147699
S12000040,2019,0.14669405,0.104617929,0.033063595,0.009012526
S12000040,2020,0.121722313,0.080955954,0.031765206,0.009001153
S12000040,2021,0.132016574,0.092247377,0.030663928,0.009105269
S12000040,2022,0.13159449,0.091605807,0.031311191,0.008677492
S12000040,2023,0.123865163,0.086627288,0.028621999,0.008615876
S12000041,2015,0.300317618,0.184535312,0.062411445,0.053370861
S12000041,2016,0.284194824,0.171198507,0.061852167,0.051144151
S12000041,2017,0.279765453,0.166650392,0.060402142,0.05271292
S12000041,2018,0.2643286,0.160467789,0.052347032,0.051513779
S12000041,2019,0.26140758,0.156309946,0.053101039,0.051996595
S12000041,2020,0.247106461,0.142833984,0.053387668,0.050884808
S12000041,2021,0.261740881,0.158634174,0.052944094,0.050162613
S12000041,2022,0.251864287,0.150809941,0.052230728,0.048823618
S12000041,2023,0.254112804,0.153740429,0.05067303,0.049699345
S12000042,2015,0.098595114,0.092183164,0.004030326,0.002381624
S12000042,2016,0.090295806,0.083365648,0.004701003,0.002229155
S12000042,2017,0.086833914,0.079152987,0.005440952,0.002239975
S12000042,2018,0.086081259,0.0771987,0.006653957,0.002228602
S12000042,2019,0.076619046,0.067932831,0.00645291,0.002233305
S12000042,2020,0.083016317,0.074760424,0.006037185,0.002218708
S12000042,2021,0.074676865,0.067812813,0.004568671,0.002295381
S12000042,2022,0.068708136,0.061032282,0.005432817,0.002243037
S12000042,2023,0.065041073,0.05813969,0.004647481,0.002253902
S12000045,2015,0.133701303,0.090095031,0.034930045,0.008676228
S12000045,2016,0.123958172,0.081840015,0.033453825,0.008664332
S12000045,2017,0.124091015,0.080440981,0.034539765,0.009110269
S12000045,2018,0.110207142,0.076094289,0.025560804,0.008552049
S12000045,2019,0.100485468,0.068416286,0.023581389,0.008487793
S12000045,2020,0.092257662,0.063397882,0.020616529,0.008243251
S12000045,2021,0.102548734,0.071807513,0.022106758,0.008634463
S12000045,2022,0.095995122,0.066512772,0.02150433,0.00797802
S12000045,2023,0.090185299,0.0612268,0.021004555,0.007953944
S12000047,2015,0.306607972,0.247901917,0.042989229,0.015716826
S12000047,2016,0.299754973,0.245238453,0.03917294,0.015343581
S12000047,2017,0.293042795,0.240158968,0.037381492,0.015502335
S12000047,2018,0.281985174,0.229770407,0.037020087,0.015194681
S12000047,2019,0.243075551,0.189369191,0.038695054,0.015011306
S12000047,2020,0.273357558,0.220279933,0.038456217,0.014621408
S12000047,2021,0.241975415,0.190563621,0.037325877,0.014085917
S12000047,2022,0.268636481,0.217761862,0.037224535,0.013650084
S12000047,2023,0.272278491,0.223012758,0.03552433,0.013741402
S12000048,2015,0.199099532,0.118680285,0.051367612,0.029051634
S12000048,2016,0.192548361,0.113936456,0.050342312,0.028269593
S12000048,2017,0.198798994,0.114847992,0.055043511,0.02890749
S12000048,2018,0.194697769,0.111041186,0.055459183,0.0281974
S12000048,2019,0.190641205,0.106262895,0.056275223,0.028103088
S12000048,2020,0.180334568,0.096922833,0.056037764,0.027373971
S12000048,2021,0.189034802,0.104989463,0.056822104,0.027223235
S12000048,2022,0.1855607,0.105320687,0.054508119,0.025731894
S12000048,2023,0.181429944,0.105473145,0.050481777,0.025475023
S12000049,2015,0.086910986,0.067647221,0.017695077,0.001568689
S12000049,2016,0.076192446,0.058237467,0.016489218,0.001465761
S12000049,2017,0.072905734,0.055671674,0.015767789,0.001466271
S12000049,2018,0.071611208,0.05514974,0.015097537,0.001363931
S12000049,2019,0.066164005,0.051562564,0.013374558,0.001226882
S12000049,2020,0.056399638,0.045869698,0.009322589,0.001207351
S12000049,2021,0.064064465,0.05241659,0.010400776,0.001247099
S12000049,2022,0.060951312,0.04867176,0.01108597,0.001193581
S12000049,2023,0.052297824,0.043458912,0.007658695,0.001180217
S12000050,2015,0.115813545,0.095200928,0.016344434,0.004268183
S12000050,2016,0.108171207,0.084336821,0.019597914,0.004236472
S12000050,2017,0.110396114,0.084299392,0.02185609,0.004240633
S12000050,2018,0.113058144,0.08631127,0.022563278,0.004183596
S12000050,2019,0.103186069,0.078992246,0.020008998,0.004184826
S12000050,2020,0.095716402,0.076123565,0.015524794,0.004068043
S12000050,2021,0.104050224,0.085685704,0.014243358,0.004121161
S12000050,2022,0.102804605,0.08264322,0.016280307,0.003881078
S12000050,2023,0.101370028,0.080338719,0.0172021,0.003829209
W06000001,2015,0.321863392,0.132771187,0.149544266,0.039547938
W06000001,2016,0.308832039,0.121584995,0.145110212,0.042136832
W06000001,2017,0.310388691,0.116434353,0.149348111,0.044606227
W06000001,2018,0.305353553,0.1150663,0.148185668,0.042101585
W06000001,2019,0.303321143,0.110719092,0.150543981,0.04205807
W06000001,2020,0.297551876,0.101977906,0.153429825,0.042144145
W06000001,2021,0.319643856,0.113396689,0.162556107,0.04369106
W06000001,2022,0.308599402,0.109013495,0.161506793,0.038079113
W06000001,2023,0.2916836,0.098298782,0.15555225,0.037832568
W06000002,2015,0.295714492,0.115211982,0.148688624,0.031813885
W06000002,2016,0.288423555,0.106025677,0.147667695,0.034730184
W06000002,2017,0.280367559,0.099827338,0.145670677,0.034869544
W06000002,2018,0.267963182,0.099433027,0.134904456,0.033625699
W06000002,2019,0.265996903,0.092344971,0.139631775,0.034020158
W06000002,2020,0.244668543,0.083404841,0.129686764,0.031576939
W06000002,2021,0.256337779,0.092753034,0.129554407,0.034030338
W06000002,2022,0.246686022,0.090171358,0.128264518,0.028250146
W06000002,2023,0.242518723,0.087529018,0.125983527,0.029006177
W06000003,2015,0.255634216,0.107928234,0.123685334,0.024020648
W06000003,2016,0.2560344,0.101503865,0.128548398,0.025982136
W06000003,2017,0.255676057,0.099258282,0.129467151,0.026950624
W06000003,2018,0.248725312,0.099560481,0.122961339,0.026203492
W06000003,2019,0.245534388,0.095915312,0.122786513,0.026832563
W06000003,2020,0.229215995,0.087543847,0.115576103,0.026096045
W06000003,2021,0.247376036,0.097293027,0.122124877,0.027958131
W06000003,2022,0.235437672,0.090427952,0.120905691,0.024104029
W06000003,2023,0.227524411,0.086079278,0.116541019,0.024904114
W06000004,2015,0.227751151,0.104527166,0.099239612,0.023984373
W06000004,2016,0.226306444,0.099804518,0.101090552,0.025411374
W06000004,2017,0.221487366,0.097585111,0.098265141,0.025637113
W06000004,2018,0.21285882,0.093585771,0.093928415,0.025344634
W06000004,2019,0.211174724,0.089402239,0.09588938,0.025883104
W06000004,2020,0.206155376,0.080864137,0.099788184,0.025503056
W06000004,2021,0.226426623,0.089404238,0.109967756,0.027054629
W06000004,2022,0.216203525,0.083623183,0.108624374,0.023955969
W06000004,2023,0.207472928,0.07971689,0.102829364,0.024926674
W06000005,2015,0.334059637,0.282022037,0.042928154,0.009109446
W06000005,2016,0.328796138,0.275733264,0.043683706,0.009379168
W06000005,2017,0.290043828,0.242415801,0.038218615,0.009409412
W06000005,2018,0.313662575,0.272308663,0.032098253,0.009255658
W06000005,2019,0.294416941,0.24867249,0.03638248,0.009361971
W06000005,2020,0.285032396,0.22866851,0.047025709,0.009338177
W06000005,2021,0.312367396,0.259115291,0.043525869,0.009726235
W06000005,2022,0.28685883,0.24022187,0.037834854,0.008802105
W06000005,2023,0.235413165,0.194603033,0.032698667,0.008111465
W06000006,2015,0.25520069,0.174315163,0.06580505,0.015080478
W06000006,2016,0.219643277,0.146413251,0.058505051,0.014724975
W06000006,2017,0.243842137,0.167825899,0.060939597,0.015076641
W06000006,2018,0.236916295,0.163315058,0.058618606,0.014982631
W06000006,2019,0.221803025,0.147968635,0.059037999,0.014796391
W06000006,2020,0.208160818,0.141802119,0.052031283,0.014327416
W06000006,2021,0.228401198,0.161505261,0.052555103,0.014340833
W06000006,2022,0.207733175,0.146828654,0.04753723,0.013367292
W06000006,2023,0.205542085,0.141858075,0.050027355,0.013656656
W06000008,2015,0.4550644,0.141308962,0.244473233,0.069282206
W06000008,2016,0.437145707,0.118706345,0.246648053,0.071791309
W06000008,2017,0.438318952,0.11357757,0.250236035,0.074505348
W06000008,2018,0.431889811,0.109465113,0.251840656,0.070584043
W06000008,2019,0.429307064,0.105779444,0.25191473,0.071612891
W06000008,2020,0.417299409,0.098058802,0.249559181,0.069681427
W06000008,2021,0.437577444,0.107564287,0.257866785,0.072146372
W06000008,2022,0.419822485,0.101453627,0.255306237,0.063062621
W06000008,2023,0.402302875,0.096399177,0.242581635,0.063322063
W06000009,2015,0.410684368,0.168322765,0.185852382,0.056509221
W06000009,2016,0.388702583,0.146039217,0.185039778,0.057623589
W06000009,2017,0.383278772,0.13198862,0.191589838,0.059700314
W06000009,2018,0.36784466,0.122041613,0.189122542,0.056680506
W06000009,2019,0.370305866,0.127506273,0.186891833,0.05590776
W06000009,2020,0.35051532,0.115147945,0.18194122,0.053426155
W06000009,2021,0.356268783,0.11821784,0.18317112,0.054879823
W06000009,2022,0.363369842,0.103917351,0.208683383,0.050769108
W06000009,2023,0.401583244,0.094269378,0.255895202,0.051418664
W06000010,2015,0.392254451,0.163113678,0.179829846,0.049310927
W06000010,2016,0.376596219,0.152464463,0.173241517,0.05089024
W06000010,2017,0.374379754,0.147818236,0.174216104,0.052345414
W06000010,2018,0.369244291,0.141166751,0.178252551,0.049824988
W06000010,2019,0.363601981,0.130972222,0.182881492,0.049748268
W06000010,2020,0.340182119,0.121647238,0.17166154,0.046873341
W06000010,2021,0.356122707,0.13041699,0.177587623,0.048118095
W06000010,2022,0.341687575,0.12475844,0.175004577,0.041924557
W06000010,2023,0.331660341,0.125717541,0.164582663,0.041360136
W06000011,2015,0.119864169,0.086577638,0.029736426,0.003550104
W06000011,2016,0.116012074,0.079303385,0.033115151,0.003593538
W06000011,2017,0.120006549,0.088689723,0.027603195,0.00371363
W06000011,2018,0.114672354,0.079471946,0.031609334,0.003591074
W06000011,2019,0.117104887,0.074826037,0.038736815,0.003542035
W06000011,2020,0.109700839,0.069801571,0.036449743,0.003449526
W06000011,2021,0.107104591,0.073470652,0.030042885,0.003591053
W06000011,2022,0.087748894,0.068238861,0.016327036,0.003182997
W06000011,2023,0.083383895,0.063844159,0.016293001,0.003246735
W06000012,2015,2.936816183,2.84226751,0.085631122,0.008917551
W06000012,2016,2.611131618,2.5366692,0.065801848,0.00866057
W06000012,2017,2.69028384,2.610689163,0.070620356,0.008974321
W06000012,2018,2.380681227,2.296280704,0.075906077,0.008494446
W06000012,2019,2.601082387,2.468903186,0.123284221,0.00889498
W06000012,2020,2.440092706,2.303098645,0.128466097,0.008527964
W06000012,2021,2.489452254,2.363168842,0.115254177,0.011029234
W06000012,2022,2.222557237,2.10856844,0.104621908,0.00936689
W06000012,2023,2.207285573,2.106501234,0.091575573,0.009208766
W06000013,2015,0.145037962,0.123284555,0.017485733,0.004267674
W06000013,2016,0.137849759,0.115361838,0.01844151,0.004046412
W06000013,2017,0.133097042,0.109997701,0.015646379,0.007452961
W06000013,2018,0.139248526,0.114425459,0.016804339,0.008018728
W06000013,2019,0.133521283,0.106002213,0.019744748,0.007774322
W06000013,2020,0.131446167,0.10438892,0.019032466,0.00802478
W06000013,2021,0.134586066,0.108799358,0.016493038,0.00929367
W06000013,2022,0.139057968,0.112374662,0.016257205,0.010426102
W06000013,2023,0.1257651,0.101811145,0.013924103,0.010029853
W06000014,2015,0.405553305,0.345142672,0.047521457,0.012889176
W06000014,2016,0.378609994,0.319838509,0.046512501,0.012258983
W06000014,2017,0.375453806,0.317225618,0.045625889,0.012602299
W06000014,2018,0.37428716,0.322105031,0.039778638,0.012403492
W06000014,2019,0.370198596,0.320263717,0.037321654,0.012613224
W06000014,2020,0.343742302,0.30170679,0.030217272,0.011818239
W06000014,2021,0.353181126,0.309321992,0.031771135,0.012087999
W06000014,2022,0.340908285,0.301066309,0.02867477,0.011167206
W06000014,2023,0.303256482,0.265352437,0.026897826,0.011006219
W06000015,2015,0.084806542,0.07290433,0.010396705,0.001505507
W06000015,2016,0.079960948,0.069519083,0.008951456,0.001490409
W06000015,2017,0.078585271,0.062655222,0.014455781,0.001474268
W06000015,2018,0.071888421,0.061987654,0.008403716,0.00149705
W06000015,2019,0.067651508,0.057499652,0.008646442,0.001505413
W06000015,2020,0.062180892,0.052414012,0.008297498,0.001469383
W06000015,2021,0.072119601,0.058017643,0.01260491,0.001497048
W06000015,2022,0.064544622,0.053197047,0.009942566,0.001405009
W06000015,2023,0.056392398,0.049381923,0.00559436,0.001416114
W06000016,2015,0.117883059,0.090277537,0.024049746,0.003555776
W06000016,2016,0.109824547,0.086841308,0.019260548,0.003722691
W06000016,2017,0.105005485,0.08431566,0.016815004,0.003874821
W06000016,2018,0.106877567,0.086615241,0.016490735,0.003771591
W06000016,2019,0.102300879,0.079114127,0.019415276,0.003771476
W06000016,2020,0.096954268,0.074410051,0.01919679,0.003347427
W06000016,2021,0.10200469,0.080216859,0.018296405,0.003491426
W06000016,2022,0.097354515,0.075119003,0.019177727,0.003057785
W06000016,2023,0.088090409,0.068539895,0.01646401,0.003086505
W06000018,2015,0.142778914,0.106084412,0.032093239,0.004601262
W06000018,2016,0.138562005,0.094943832,0.038776663,0.004841509
W06000018,2017,0.124905548,0.088873337,0.031167102,0.004865109
W06000018,2018,0.125670404,0.087202734,0.033811377,0.004656293
W06000018,2019,0.126968174,0.081811842,0.040369145,0.004787187
W06000018,2020,0.121115676,0.074297889,0.041862542,0.004955245
W06000018,2021,0.11998225,0.080794291,0.034123659,0.0050643
W06000018,2022,0.118006595,0.07723037,0.036291818,0.004484408
W06000018,2023,0.114430335,0.070275089,0.039660869,0.004494377
W06000019,2015,0.368633411,0.125345744,0.239130606,0.004157061
W06000019,2016,0.191668777,0.123672714,0.063716589,0.004279475
W06000019,2017,0.406481358,0.119974386,0.282046436,0.004460536
W06000019,2018,0.40558196,0.128320831,0.273016474,0.004244655
W06000019,2019,0.173221944,0.128468577,0.040502564,0.004250803
W06000019,2020,0.169646024,0.120768091,0.045053649,0.003824284
W06000019,2021,0.19755094,0.140284987,0.053225928,0.004040025
W06000019,2022,0.186599604,0.130891824,0.052083277,0.003624503
W06000019,2023,0.163634633,0.110152686,0.049939658,0.00354229
W06000020,2015,0.152385032,0.130627155,0.018029459,0.003728418
W06000020,2016,0.137795516,0.118376047,0.015643781,0.003775688
W06000020,2017,0.125902525,0.106854749,0.015165797,0.003881979
W06000020,2018,0.125861324,0.106309481,0.015859289,0.003692553
W06000020,2019,0.124534999,0.099922176,0.020899113,0.003713711
W06000020,2020,0.11080946,0.09347052,0.013809906,0.003529033
W06000020,2021,0.113736897,0.097727589,0.012411846,0.003597461
W06000020,2022,0.109987153,0.093323633,0.013029258,0.003634263
W06000020,2023,0.102259983,0.08458014,0.013714975,0.003964868
W06000021,2015,0.254620444,0.1539048,0.073439656,0.027275989
W06000021,2016,0.250689413,0.151277643,0.071943873,0.027467897
W06000021,2017,0.235110662,0.134791323,0.072309884,0.028009455
W06000021,2018,0.223281741,0.124994241,0.070925226,0.027362274
W06000021,2019,0.22211698,0.123436858,0.070509425,0.028170696
W06000021,2020,0.211236431,0.113839663,0.07101281,0.026383958
W06000021,2021,0.222095379,0.124358623,0.070925698,0.026811057
W06000021,2022,0.216804242,0.120692647,0.07115005,0.024961545
W06000021,2023,0.208040468,0.115963042,0.066844634,0.025232792
W06000022,2015,0.226647018,0.184586542,0.037394114,0.004666362
W06000022,2016,0.207570084,0.157301784,0.045551974,0.004716327
W06000022,2017,0.167403407,0.13882167,0.023779817,0.00480192
W06000022,2018,0.181896233,0.153642056,0.023493275,0.004760902
W06000022,2019,0.165300537,0.135949615,0.024438337,0.004912585
W06000022,2020,0.156016044,0.124349854,0.02687926,0.004786929
W06000022,2021,0.170730288,0.134788588,0.031125095,0.004816605
W06000022,2022,0.158434781,0.123663341,0.030312083,0.004459358
W06000022,2023,0.15110208,0.115729231,0.030968682,0.004404168
W06000023,2015,0.61177196,0.163387926,0.368561821,0.079822213
W06000023,2016,0.608742604,0.153589528,0.367766598,0.087386477
W06000023,2017,0.608761651,0.147958859,0.372668484,0.088134309
W06000023,2018,0.574310871,0.142410955,0.345733131,0.086166785
W06000023,2019,0.574208888,0.137643127,0.349205899,0.087359862
W06000023,2020,0.542632978,0.127323772,0.332904196,0.082405009
W06000023,2021,0.565373104,0.138510274,0.341082703,0.085780127
W06000023,2022,0.54678132,0.132744535,0.339540642,0.074496144
W06000023,2023,0.542841725,0.130271062,0.333128074,0.079442589
W06000024,2015,0.173707116,0.128104057,0.040535685,0.005067373
W06000024,2016,0.193172276,0.142390432,0.045482619,0.005299225
W06000024,2017,0.167827266,0.12492165,0.03759871,0.005306906
W06000024,2018,0.162726932,0.127775828,0.029681882,0.005269223
W06000024,2019,0.161315502,0.118884362,0.037079478,0.005351662
W06000024,2020,0.140717377,0.103119906,0.032310366,0.005287105
W06000024,2021,0.148976846,0.115801013,0.027878728,0.005297105
